id,name,description,toxicity,treatment,image
1,"onion","All parts of the onion plant are toxic to dogs, including the flesh, leaves, juice, and processed powders. Raw or cooked, fried or powdered, onions and the rest of the allium family (garlic, shallots, leeks, and chives) are harmful to dogs.",4,"If you know you dog has eaten an excessive amount of onions, you should take him to the veterinarian immediately even if there are no immediate signs. Avoiding exposure is the best way of managing the condition.","https://www.petmoo.com/wp-content/uploads/2018/06/Can-Dogs-Eat-Onions-990x556.jpg"
2,"garlic","Toxic doses of garlic can cause damage to the red blood cells (making them more likely to rupture) leading to anemia. GI upset can also occur (e.g., nausea, drooling, abdominal pain, vomiting, diarrhea). ... While tiny amounts of these foods in some pets, especially dogs, may be safe, large amounts can be very toxic.",3,"Your veterinarian might recommend intravenous fluids to keep him hydrated, and may prescribe a medication to control vomiting. In severe cases, blood transfusions might be necessary.","https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F47%2F2021%2F10%2F12%2Fcan-dog-eat-garlic.png&q=85"
3,"grapes","No, dogs should never eat grapes. Grapes and raisins are known to be highly toxic to dogs, though research has yet to pinpoint exactly which substance in the fruit causes this reaction.",5,"If your dog has ingested grapes or raisins, treatment is absolutely critical. Contact your veterinarian, who may suggest you induce vomiting as soon as possible.","https://www.pumpkin.care/blog/wp-content/uploads/2020/09/Can-Dogs-Eat-Grapes-HERO.jpg?1637719809"
4,"chocolate","Chocolate is poisonous to dogs mostly because of its theobromine content, which dogs are unable to metabolize effectively.",2,"If your dog eats chocolate, you should monitor them closely and seek veterinary attention if they show any symptoms, or if they are very young, pregnant or have other health concerns.","https://images.wagwalkingweb.com/media/daily_wag/sense_guides/can-dogs-live-after-eating-chocolate/intro/Chocolate2.jpg"
5,"alcohol","Just like chocolate and onions, alcohol is toxic to dogs. Even small amounts of alcohol — not only in drinks but also in syrups and raw bread dough — can have ingredients that are poisonous for them.",2,"Give your dog peroxide, then make them run in circles until they vomit, then sleep it off, if problem persists call the vet","https://puptrait.com/wp-content/uploads/2019/03/chubby-chihuahua-balancing-mescal-bottle-poncho-1024x576.jpg"
6,"poinsettias","Poinsettias are a mildly toxic plant and should certainly be used with caution, but the dangers are hardly ever serious or fatal.",2,"While medical treatment is rarely necessary when a dog ingests a leaf from a poinsettia plant, you should contact your veterinarian if clinical signs appear in your dog.","https://s36700.pcdn.co/wp-content/uploads/2015/05/Dogster_Christmas_plants_0.jpg.optimal.jpg"
7,"cannabis","Marijuana in all forms is toxic to dogs and cats. Marijuana ingestion occurs much more commonly in dogs than in cats because dogs tend to be less scrupulous in the things they eat. After consuming marijuana, dogs typically show clinical signs within 30 to 90 minutes.",2,"If ingestion occurred within 30 minutes of the time of presentation and your pet is alert and appears to be acting normal, your veterinarian may induce vomiting to remove as much of the material as possible prior to absorption.","https://img.buzzfeed.com/buzzfeed-static/static/2014-01/enhanced/webdr05/15/22/enhanced-buzz-4226-1389843160-9.jpg"
8,"avocados","Avocados contain persin, a fungicidal toxin, which can cause serious health problems — even death — in many animals. According to veterinarians, dogs are more resistant to persin than other animals, but that doesn’t mean avocados are 100% safe for your dog to consume.",1,"let it run it's course, pit can cause choking, call vet to be safe","https://cdn-cepbd.nitrocdn.com/fcfxaPESZuStLiWfLmBhZHuaeDfvnrsL/assets/static/optimized/rev-62f203d/blog/wp-content/uploads/2020/09/Can-Dogs-Eat-Avocado-1200x628.jpg"
9,"cooked bones","Cooked bones can cause intestinal blockages",1,"Do not induce vomiting, it can cause your pet to choke, call the vet","https://www.thelabradorsite.com/wp-content/uploads/2017/06/My-Dog-Ate-Chicken-Bones-What-Should-I-Do-Now-long.jpg"
10,"almonds","Cashews, almonds, walnuts, and other common nuts contain a high amount of fat, which dogs can't digest easily. High-fat foods like nuts can cause vomiting, diarrhea, and pancreatitis (inflammation of the pancreas) in our pets.",2,"If your dog consumes one or two almonds, don't panic. Instead, watch him carefully for signs of intestinal distress or obstruction. If your dog devours more than a few almonds, call your veterinarian or local emergency veterinarian for professional advice.","https://ourdogbreeds.com/wp-content/uploads/2019/10/Can-My-Dog-Eat-Almonds_.png"
11,"candy","Candy, gum, toothpaste, baked goods, and some diet foods are sweetened with xylitol. It can cause your dog's blood sugar to drop and can also cause liver failure... Eventually, your dog may have seizures.",3,"There is no antidote for xylitol poisoning, although treatment with intravenous dextrose (glucose) supplementation and liver protective drugs are beneficial.","https://assets3.thrillist.com/v1/image/2895077/1200x600/crop;"
12,"plastic","The consumption of plastic is very dangerous for dogs. Plastic can cause a number of problems, including mouth injuries, choking, gastrointestinal perforations, and intestinal obstructions.",5,"You’ll need to start by throwing out any plastic still on the ground and removing any remaining plastic from your dog’s mouth. From there, you’ll need to contact your vet and follow the instructions provided.","https://vetstreet-brightspot.s3.amazonaws.com/45/928560bf6411e095940050568d634f/file/68-dog-chewed-toy-425mk071511.jpg"
13,"ornament","Glass or thin plastic Christmas decorations can be dangerous if chewed or swallowed and could cut their mouths or cause lacerations down their throat or in their gut. Try to keep these sorts of delicate ornaments out of reach of your dog",5,"Do not induce vomiting! Call your vet immediately","https://blog.homesalive.ca/hubfs/Blog/2019/10%20Tips%20for%20Keeping%20Your%20Christmas%20Tree%20Safe/christmas-tree-safety-dog-kids-article-feature.jpg"
